label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
OPEN_PALM,-0.000000,0.000000,0.000000,-0.370034,-0.143173,0.010354,-0.619171,-0.430824,0.022093,-0.694609,-0.800407,-0.000637,-0.542991,-0.995745,-0.003044,-0.463210,-0.872101,0.230571,-0.579778,-1.200437,0.213652,-0.560032,-0.896580,0.244297,-0.478696,-0.684400,0.262949,-0.316363,-0.948638,0.149369,-0.449082,-1.297417,0.041343,-0.408724,-0.911060,0.005193,-0.306589,-0.702801,0.032415,-0.142951,-0.993593,0.044909,-0.289458,-1.328191,-0.102968,-0.271225,-0.956264,-0.136621,-0.166845,-0.758403,-0.101316,0.061076,-1.010438,-0.062436,-0.121743,-1.295971,-0.137888,-0.143254,-1.027941,-0.144763,-0.060854,-0.839474,-0.123056
OPEN_PALM,-0.000000,0.000000,0.000000,-0.371827,-0.143074,0.008395,-0.618879,-0.425108,0.023132,-0.697772,-0.794544,0.002956,-0.541499,-0.991488,0.002294,-0.460173,-0.874714,0.245008,-0.575750,-1.199160,0.230950,-0.561977,-0.899367,0.256253,-0.485869,-0.683978,0.270105,-0.315944,-0.948778,0.165940,-0.447760,-1.289212,0.057190,-0.409946,-0.908409,0.007236,-0.308734,-0.689873,0.024116,-0.142783,-0.991137,0.063452,-0.289587,-1.316758,-0.087540,-0.271218,-0.945262,-0.135666,-0.165693,-0.737998,-0.109963,0.061099,-1.006138,-0.041839,-0.123583,-1.293686,-0.121134,-0.146464,-1.026978,-0.136991,-0.063875,-0.831226,-0.122415
OPEN_PALM,-0.000000,0.000000,0.000000,-0.371881,-0.144452,0.010978,-0.618912,-0.421554,0.026196,-0.705588,-0.789899,0.007326,-0.557887,-1.000053,0.008311,-0.459273,-0.873653,0.239747,-0.581807,-1.201857,0.225538,-0.563996,-0.899204,0.255367,-0.481849,-0.687023,0.273026,-0.317667,-0.948202,0.160464,-0.452229,-1.294503,0.052950,-0.411404,-0.911395,0.011555,-0.309097,-0.702720,0.034954,-0.146267,-0.992382,0.057906,-0.295428,-1.325170,-0.092159,-0.274024,-0.955327,-0.133251,-0.167302,-0.758723,-0.102349,0.055780,-1.011252,-0.046888,-0.127455,-1.294868,-0.125421,-0.147264,-1.027239,-0.137879,-0.063428,-0.839209,-0.119968
OPEN_PALM,-0.000000,0.000000,0.000000,-0.372713,-0.140908,0.016230,-0.624872,-0.426988,0.031663,-0.703174,-0.804338,0.011126,-0.550009,-1.022159,0.011861,-0.460607,-0.869745,0.248888,-0.588581,-1.195848,0.236115,-0.565833,-0.885616,0.268926,-0.483352,-0.675965,0.288539,-0.316443,-0.948612,0.165528,-0.461607,-1.292337,0.058846,-0.414364,-0.902866,0.021199,-0.309474,-0.704842,0.048922,-0.146184,-1.000221,0.058894,-0.303991,-1.326930,-0.087316,-0.277296,-0.949517,-0.120567,-0.167693,-0.758320,-0.083372,0.057701,-1.027446,-0.050149,-0.136048,-1.308406,-0.122164,-0.152980,-1.040279,-0.127711,-0.066574,-0.856275,-0.104613
OPEN_PALM,-0.000000,0.000000,0.000000,-0.367013,-0.144090,0.003455,-0.619793,-0.430878,0.011746,-0.699203,-0.802571,-0.013775,-0.542595,-1.005067,-0.018706,-0.454762,-0.876823,0.227919,-0.572881,-1.203768,0.206679,-0.549836,-0.888923,0.232932,-0.469073,-0.674460,0.248133,-0.309755,-0.950816,0.148404,-0.445383,-1.291327,0.034733,-0.400807,-0.900997,-0.008948,-0.298200,-0.698681,0.013279,-0.138795,-0.994120,0.044757,-0.288883,-1.319692,-0.108078,-0.264170,-0.942836,-0.147979,-0.157100,-0.752071,-0.116479,0.063226,-1.013844,-0.062226,-0.125308,-1.290315,-0.139400,-0.139666,-1.016252,-0.149813,-0.052810,-0.831170,-0.131423
OPEN_PALM,-0.000000,0.000000,0.000000,-0.369181,-0.149586,0.015467,-0.614939,-0.430606,0.030461,-0.699522,-0.796025,0.008749,-0.548189,-1.001591,0.007177,-0.450453,-0.878234,0.254738,-0.566020,-1.211448,0.238872,-0.555297,-0.907016,0.264308,-0.478740,-0.688313,0.278570,-0.309964,-0.950748,0.171181,-0.446460,-1.298388,0.059222,-0.407867,-0.910998,0.010653,-0.303359,-0.696884,0.030323,-0.139155,-0.996090,0.063753,-0.291841,-1.326590,-0.089411,-0.269790,-0.951516,-0.134913,-0.158816,-0.754053,-0.106334,0.063541,-1.017574,-0.045725,-0.128114,-1.301951,-0.125072,-0.147883,-1.029377,-0.138809,-0.059050,-0.838279,-0.122258
OPEN_PALM,-0.000000,0.000000,0.000000,-0.370285,-0.151635,0.018189,-0.612035,-0.433954,0.034411,-0.695606,-0.799258,0.013177,-0.552925,-1.007949,0.011916,-0.450789,-0.876723,0.260824,-0.570632,-1.203896,0.246073,-0.553938,-0.900916,0.271356,-0.473621,-0.687566,0.285315,-0.311023,-0.950402,0.176137,-0.448793,-1.294420,0.064259,-0.406253,-0.908842,0.014295,-0.301660,-0.698877,0.033142,-0.141371,-0.996725,0.067754,-0.294660,-1.326270,-0.085378,-0.270540,-0.952453,-0.131792,-0.159924,-0.755748,-0.103604,0.060365,-1.019906,-0.042307,-0.131392,-1.301639,-0.121552,-0.149791,-1.031397,-0.135781,-0.061461,-0.842670,-0.119548
OPEN_PALM,-0.000000,0.000000,0.000000,-0.369721,-0.147786,0.014402,-0.613864,-0.436528,0.030251,-0.692124,-0.808610,0.010328,-0.538642,-1.012616,0.011271,-0.446773,-0.878690,0.253570,-0.564741,-1.203903,0.240901,-0.549751,-0.896325,0.270378,-0.469171,-0.683601,0.287435,-0.305767,-0.952106,0.171650,-0.442691,-1.294460,0.066125,-0.403134,-0.905754,0.023669,-0.297859,-0.700175,0.046903,-0.136744,-0.997969,0.065796,-0.289304,-1.324330,-0.081680,-0.268253,-0.949108,-0.122135,-0.157022,-0.756095,-0.090336,0.063611,-1.018588,-0.042324,-0.125275,-1.301224,-0.116805,-0.147229,-1.032362,-0.127042,-0.060199,-0.846117,-0.107868
OPEN_PALM,-0.000000,0.000000,0.000000,-0.372789,-0.144648,0.014565,-0.617269,-0.426358,0.028905,-0.698863,-0.796461,0.007134,-0.552128,-1.008632,0.005811,-0.454971,-0.872940,0.251092,-0.579296,-1.201118,0.236630,-0.559716,-0.896562,0.264824,-0.476667,-0.685048,0.280845,-0.313644,-0.949541,0.168253,-0.452207,-1.294860,0.058623,-0.409341,-0.908381,0.013566,-0.305388,-0.701209,0.035415,-0.142685,-0.997991,0.062047,-0.297073,-1.327243,-0.088557,-0.272959,-0.952761,-0.130591,-0.162252,-0.758535,-0.099708,0.060142,-1.021110,-0.046137,-0.131390,-1.303889,-0.123369,-0.150364,-1.034519,-0.134890,-0.062279,-0.847390,-0.116418
OPEN_PALM,-0.000000,0.000000,0.000000,-0.371455,-0.138840,0.014657,-0.619386,-0.425224,0.030866,-0.702008,-0.796140,0.011497,-0.553877,-1.000007,0.012665,-0.457708,-0.872298,0.248695,-0.577908,-1.204617,0.234747,-0.561029,-0.895593,0.266485,-0.480076,-0.678610,0.285460,-0.314872,-0.949134,0.166165,-0.453395,-1.301454,0.057366,-0.413160,-0.909608,0.017422,-0.308333,-0.699405,0.043519,-0.143837,-0.997491,0.059687,-0.297045,-1.332421,-0.092163,-0.274015,-0.951878,-0.131640,-0.163423,-0.756539,-0.098079,0.058877,-1.021979,-0.048733,-0.132883,-1.304959,-0.127750,-0.150435,-1.029209,-0.138746,-0.061771,-0.841563,-0.119129
